PlaceName,Latitude,Longitude
"604 Dr. Pikle Road, Karwar 581301 India",14.8115472,74.1290265
"Madodi-Adgodi hosanagara, Shimoga 577201 India",13.9074659,74.94361889999999
"Agro Tech Park, Industrial Area-Hubli Bypass Road, Navanagar, Bagalkot 587103 India",15.3647083,75.1239547
"Cintacor Island Resort, Kurumgad Island,, Karwar 581301 India",14.8439257,74.0985376
"Durgigudi Jpn Road, Shimoga 577201 India",13.933962,75.5717393
"001, Amma Arcade, 2nd & 3rd Floor, 100 Feet Road, Police Chowki Circle, Vinoba Nagara, Shimoga 577204 India",13.9503163,75.5603422
"Inside Almatti Dam Sitimani Camp, Bagalkot 587207 India",16.331,75.88799999999999
"Near Deepak Film Talkies Opposite Sales TAX Office, Bidar India",17.9103939,77.51990789999999
"Jpn Road Gopi Circle, Opp. Manasa Hospital, Shimoga 572001 India",13.9337195,75.5729271
"Station Road, Bidar 585328 India",18.0514026,77.2255104
"Halady Road, Kundapur 576222 India",13.5889211,74.748417
"Basveshwar Circle Naubad, Bidar India",17.9349111,77.4731589
"Humnabad Near Manik Nagar Kaman, Bidar India",17.7859138,77.1125599
"8-9-108, Zyd Nanded Road Udgir Road, Bidar India",17.932385,77.4828119
"Balraj Urs Road Opp to Mahatma Gandhi Park, Shimoga 577201 India",13.9379268,75.5784088
"Apmc, Bagalkot 587101 India",16.1691096,75.6615029
"Anshi Village Trida Taluk, Dandeli 581301 India",15.2361191,74.6172819
"Gobral, Dandeli India",15.3169532,74.6107628
"Kulgi-Potoli Road Virnoli Village, Joida, Uttara kannada, Dandeli 581363 India",15.4853113,74.5176769
"Badkanshida Village, Dandeli 581325 India",15.2361191,74.6172819
"Joida Road, Potoli Village, Dandeli 581363 India",15.1687799,74.4848003
"Kerwad Village, Alur Gram, Dandeli 581325 India",15.2789493,74.6828568
"Vilaspur tank, Bidar 585401 India",17.9911759,77.3920128
"Village Ambeli, Dandeli 581365 India",15.2526549,74.505312
"Chandevadi Road Varande Village, Dandeli India",15.2361191,74.6172819
"Gobral Village, Barchi Post, Dandeli 581325 India",15.3169532,74.6107628
"Near Bus Stand, Sringeri 577139 India",13.4197675,75.2566564
Dandeli 581325 India,15.2361191,74.6172819
"19-6-303, Naubad Road, Havappa Layout Shivnagar South, Bidar 585401 India",17.9259302,77.4995806
"Phradhani Village, Near Ganeshgudi, Dandeli 581325 India",15.2842677,74.5302159
"#A1/602/1, J.N. Road, Dandeli 581325 India",15.251081,74.6205091
"H NO 113 Crocodile Park Road, Dandeli 581325 India",15.2458133,74.6369072
"210 Bamanagi, Dandeli 581325 India",15.2361191,74.6172819
"Bus stop K.A Street, Sringeri 577139 India",13.4197675,75.2566564
"SH 15 Bidar Mannakheli Highway, Bidar 585226 India",17.7220512,77.3847267
"Shidle, Sringeri 577139 India",13.4197675,75.2566564
"Near JCDM collage, Sringeri 577139 India",13.4197675,75.2566564
"Bada Kanshirada, Road, Dandeli 581325 India",15.2215335,74.6448008
"Kogilban, Dandeli 581325 India",15.2391797,74.6275996
"K V Ramappayya St Managaru, Sringeri 577139 India",13.4219405,75.2589706
"Bamanagi Village, Post Pradhani Bamanagi Village, Dandeli 581325 India",15.2361191,74.6172819
"Bharathi Street, Sringeri 577139 India",13.421862,75.2547217
"Harihara Street, Sringeri 577139 India",13.4176053,75.2504884
"Harihara Street, Sringeri 577139 India",13.4176053,75.2504884
"Udgir Rd, Opposite Gurunanak Gate, Bidar 585401 India",17.9218213,77.5090066
"Udgir Rd, Opposite Gurunanak Gate, Bidar 585401 India",17.9218213,77.5090066
"Usoda Village, Dandeli Wildlife Sanctuary, Dandeli 581325 India",15.251081,74.62050909999999
"Bharathi Street, Near Sharadamba Temple, Sringeri 577139 India",13.421862,75.2547217
"IPM Campus, Bailpar Near Old Dandeli Bridge, Dandeli 581325 India",15.2342778,74.6183849
"Chikmaglur Road Shankaracharya Circle, Near Welcome Gate, Sringeri 577139 India",13.427619,75.255287
"Bharathi Street, Sringeri 577139 India",13.421862,75.2547217
"Bharathi Street, Sringeri 577139 India",13.421862,75.2547217
"K.R. Bhaskkar Rao Keremane Mashige Post, Sringeri 577139 India",13.4240384,75.21969229999999
"Begar post, Sringeri 577120 India",13.4197675,75.2566564
"Managar, Sringeri 577139 India",13.4197675,75.2566564
"Thimmappa Hegde Arcade Bharathi Street, Sringeri 577139 India",13.421862,75.2547217
"#142, MD Block, Somvarpet 571236 India",12.5966239,75.8479485
"Hotel Sringeri Residency National Highway 13, Near Bus Stand, Sringeri 577139 India",13.4197675,75.2566564
"Thakeri Village and Post Somwarpet Taluk, Somvarpet 571236 India",12.5971194,75.8494171
"Gundicoppa Estate,Belur Village & Post Belur Village & Post, Somvarpet 571236 India",12.5572684,75.8561634
"Solapur - Mangalore Hwy, Sringeri 577139 India",13.4244142,75.2502112
"Kare Koppa, Belur Basavanahalli, Somvarpet 571236 India",12.5943101,75.8504904
"Kalkandur Village, Somvarpet 571236 India",12.6181677,75.832255
Somvarpet 571236 India,12.5943101,75.8504904
"51/13 Ts No, Bellary 583101 India",15.1243283,76.94702199999999
"Bellary Ring Rd Beside Allum Bhavan, Near Auto Nagar Check Post, Venkateswara Nagar, Bandimot,, Bellary 583101 India",15.135205,76.955298
"Barashi Street, Sringeri 577139 India",13.4197675,75.2566564
"Off Thanthipala Road, Somvarpet 571201 India",12.474747,75.7565904
"Meenakshi Circle, Bellary 583101 India",15.1243283,76.94702199999999
"Mountain View Lane, Maragodu, Madikeri Taluk 571201 India",12.3686838,75.79245
"Mangala Devi Nagar, Bellary India",15.15153,76.9164875
"Opp Sanjeevani Hospital Close To Hampi & Vidyanagar Airport Shankar Hill Town, Bellary 583123 India",15.1784692,76.62820549999999
"Trishul Estate, Kurali Road, Napoklu, Madikeri Taluk 571214 India",12.4244205,75.7381856
"N.H 169 Opp Main Bus Stand, Sringeri 577139 India",13.389942,75.2197094
"Brahmin Street, Bellary 583101 India",15.1398285,76.9247535
"Dr Rajkumar Road, Off Royal Circle, Bellary 583101 India",15.1451041,76.92807800000001
"Galibeedu, Madikeri Taluk 571201 India",12.4551706,75.7026632
"Banavara Road, Somvarpet 571236 India",12.6454575,75.9261918
"Kolakeri Village, Napoklu, Madikeri Taluk India",12.4244205,75.7381856
"16/13 Parvathi Nagar Main Road Near Hampi, Bellary 583103 India",15.1525919,76.9291726
"140/189, Anantpur Road, Bellary 583101 India",15.1401207,76.92069459999999
"Dr. Rajkumar Road Bellary, Bellary 583101 India",15.1431768,76.9427203
"Napoklu, Madikeri Taluk 571214 India",12.4244205,75.7381856
"Biligeri Junction, Mekeri, Madikeri Taluk 571201 India",12.3614614,75.7404682
"S/N convent bane ,somwarpet, Somvarpet 571236 India",12.5943101,75.8504904
"#17, Palace Estate Near Nalanda Palace, Kakkabe Post, Napoklu, Madikeri Taluk 571212 India",25.2621826,85.47880649999999
"Station Road Opp. Bsnl Office, Bellary 583101 India",15.1443592,76.9230053
"SY. No.55a/5, Vijayalakshmi Toranagallu, Bellary 583123 India",15.1983957,76.6699848
"Kaloor Road, Galibeedu, Madikeri Taluk 571201 India",12.4551706,75.7026632
"Nh63, Bellary-Hospet Main Road Lakshmi, Toranagallu, Bellary 583123 India",15.1167499,77.2655247
"94/16,TS No 97, Bellary 583101 India",15.144985,76.9289731
"Kyatasandra Near Pate Bidi Chandramouleshwara Badavane, Tumkur India",13.3124815,77.14465500000001
"Gopal Swamy Road, Opp Anjana Diagnostic Center, Bellary 583101 India",15.1542948,76.93463899999999
"Bus Stand Kyatasandra, Tumkur India",13.314414,77.1455371
"Bus Stand Kyatasandra, Tumkur India",13.314414,77.1455371
"Koratagere Circle Near Circle, Tumkur India",13.5138574,77.2396141
"J C Road, Tumkur India",13.3418439,77.0982875
"1st Monnangeri, Galibeedu Post, Monnangeri, Madikeri Taluk 571201 India",12.4278887,75.7060758
"Mukkodlu Road, Thanthipala Road Makkandur, Madikeri Taluk 571201 India",12.474747,75.7565904
"60 Aravat Voklu Road, Mekeri, Madikeri Taluk 571201 India",12.3889008,75.7482577
"S I T Main Road, Tumkur India",13.3289496,77.1206467
"Cal Tax Circle Vivekananda Road, Tumkur India",13.3426936,77.1041633
"B H Road Near Shree Siddaganga Polytechnic, Tumkur India",13.7480644,75.7722952
"B H Road Near Shree Siddaganga Polytechnic, Tumkur India",13.7480644,75.7722952
"2nd Main Road Mandipet, Tumkur India",13.3436339,77.0976616
"B H Road Near Bus Stand, Gubbi, Tumkur 572216 India",13.3091531,76.9423444
"Heggere, Tumkur India",13.2786322,76.6982955
"Survey No. 449/2,3,4, Kalledevarapura, Kaimara Post Chikamagalur, Chikmagalur 577101 India",13.3715047,75.745144
"Mandipet, Tumkur India",13.3431956,77.0960163
"K. T. Complex Near Petol Bunk, Tumkur India",13.3378762,77.117325
"Bm Road, Mandya 571438 India",12.4165708,76.6893051
"Ring Road, Gokual Extenction Bangalore Shivmoga, Tumkur 572103 India",13.3160743,77.1326969
"Ravi Residency Old RMS Road, Near Syndicate Bank Arsikere, Hassan 573103 India",13.3145423,76.2551195
"No.28, 6th Cross, Ashok Nagar Opposite Government College, Tumkur India",13.3378762,77.117325
"Hospete Tharikere Shimogga State Hwy Chickmangalore Taluk, Thogarihankal, Chikmagalur 577137 India",13.4761156,75.79316829999999
"Narasingha Roa Road Basavanhalli, Chikmagalur 577101 India",13.3295747,75.7756661
"Sir Siddappa Kambli Road Opp. HDMC, Hubli-Dharwad India",15.3536987,75.1423381
"Sir Siddappa Kambli Road Opp. HDMC, Hubli-Dharwad India",15.3536987,75.1423381
"1, NH275, Bangalore-Mysore Road, Mandya 571401 India",12.3728934,76.6641076
"B. M. Road Near Police Station circle, Hassan 573201 India",13.0003655,76.0957208
"Near Advaith Hyundai Kiragandur Gate, Mandya 571401 India",12.5183303,76.8681611
"B R Koppal Srirangapatna, Mandya India",12.4237094,76.6828604
"Pune-Bangalore Road Opp: KSRTC Bus Stand, Davanagere 577502 India",14.4644085,75.921758
"B M Road N R Circle, Opp Canara Bank Regional Office, Hassan 573201 India",13.0019443,76.09958879999999
"Karthic Road Via D.A.R Quarters, Subramanya India",20.593684,78.96288
"B M Highway, Mandya India",12.5218157,76.89514880000002
"Hotel Amaravathi No 185,B M Road Mandya Kasaba Hobli, Mandya 571403 India",12.5459027,76.9321248
"Hotel Amaravathi No 185,B M Road Mandya Kasaba Hobli, Mandya 571403 India",12.5459027,76.9321248
"Near Biladwara Sullia Taluka Kukke, Subramanya 574238 India",12.6636275,75.61584789999999
"KRS Main Road, Mandya India",12.3701583,76.624385
"Srirangapatnam, Mandya India",12.4237094,76.6828604
"Koppikar Road Opposite Nehru Stadium, Hubli-Dharwad 580020 India",15.3508942,75.1422015
"National Highway 75 Bellur Cross, Mandya 571418 India",12.9619719,76.7425141
"Cts No 96/B-8, First Floor, Airport Road Near Hosur Bridge, Hubli-Dharwad 580030 India",15.3831098,75.1198214
"Factory Circle, Shivaleela Complex, Besides Padma Sagar Restaurant, Mehdavia Sadat Nagar, Mandya 571401 India",12.5302701,76.9088443
"Kadur Road, Lakya Cross, 10th Km Milestone Opposite Om Farm, Chikmagalur 577168 India",13.3423566,75.8322069
"#D2/2225/2225 Bengaluru Mysuru Highway, Mandya 571401 India",12.5276498,76.8925509
"Byadarahalli Post HalgurHobli, Malavalli Taluk, Mandya 571421 India",12.3891899,77.2310104
"Indira Gandhi Road Next To Punjab National Bank, Above Khansamaa restaurant, Chikmagalur 577101 India",13.3213372,75.7722115
"Temple Road Subramanya Near Kumaradhara River Opp To Hotel Vijya Comfort, Subramanya 574238 India",12.6595958,75.6079223
"Devraj Urs, P.B. Road, Davanagere 577006 India",14.4591038,75.9321194
"Car Street, Subramanya 574238 India",12.6595958,75.6079223
"Sandhunavar Estate Opp Agriculture University, Hubli-Dharwad 580005 India",15.491162,74.9851678
"#48 Railway Station Road Opp. BSNL Office, Hubli-Dharwad 580020 India",15.3526511,75.1455083
"Hotel Shivani Sagar College Road Rn Shetty Stadium Complex, Hubli-Dharwad 580001 India",15.4589679,75.00515709999999
"Lamington Road Near Railaway Station Road, Hubli-Dharwad 580020 India",15.3506123,75.1486323
"P.B Road, Davanagere 577002 India",14.4581997,75.9331466
"P B Road Opposite Basel Mission School, Hubli-Dharwad India",15.3485779,75.1361979
"Gahana Garden Near Kumaradhara  Kukkesubramanya, Sullia Taluk, Subramanya India",12.5580735,75.3907667
"Opp Akshay Park Near New Central Bus Stand, Hubli-Dharwad 580030 India",15.3501372,75.11640729999999
"P.B Road Opposite Old Bus Stand, Davanagere India",14.4644085,75.921758
"Ashoka Road, Davanagere India",14.4658565,75.9232341
"Station Road Kamat Vasanth Bhavan Building, Hubli-Dharwad 580020 India",15.3646576,75.123952
"College Road, Hubli-Dharwad 580001 India",15.4568521,75.0027413
"College Road, Hubli-Dharwad 580001 India",15.4568521,75.0027413
"Akkamahadevi Road, Davanagere 577001 India",14.470729,75.9405178
"789/1 Mandipet Near Sbm Main Branch, Davanagere 577002 India",14.4711824,75.9245494
"Besides Old Bus Stand, Hubli-Dharwad 580020 India",15.3504998,75.1361106
"Bazaar Street, Mandya India",12.52985,76.8920628
"Near Kahikatte, Sullia Taluk D.K, Subramanya India",12.5580735,75.3907667
"2, Ashoka Road, KB Extension Near Gandhi Circle, Davanagere 577002 India",14.4659191,75.9232959
"P B Road Near Tolnaka, Hubli-Dharwad India",15.3653059,75.1234396
Subramanya 574230 India,12.6595958,75.6079223
Subramanya 574238 India,12.6595958,75.6079223
"Injadi, Subramanya 574238 India",12.6595958,75.6079223
"Hanuman Mandir Road Collage Road, Hubli-Dharwad 580001 India",15.3543486,75.1058898
"Hanuman Mandir Road Collage Road, Hubli-Dharwad 580001 India",15.3543486,75.1058898
"Opp. Post Office, Kukke-Subrahmanya Dk, Subramanya 574238 India",12.6636275,75.61584789999999
"Trishul Campus, K.B. Extension, P.B. Road, Davanagere 577003 India",14.4625994,75.9280543
"Akshay Park, Gokul Road, Hubli-Dharwad India",15.350503,75.1105173
"P B Road, Hubli-Dharwad 580001 India",15.3678493,75.12095049999999
"Mahaveer Road Sangam Circle, Hubli-Dharwad 580001 India",15.454587,75.01006989999999
"Mahaveer Road Sangam Circle, Hubli-Dharwad 580001 India",15.454587,75.01006989999999
"NH-48 , Bellur Cross, Nagamandala Taluk, Mandya 571448 India",20.8044222,73.0714457
"NH-48 , Bellur Cross, Nagamandala Taluk, Mandya 571448 India",20.8044222,73.0714457
"NH-48 , Bellur Cross, Nagamandala Taluk, Mandya 571448 India",20.8044222,73.0714457
"Near Bus Stand Opp. Ashlesha Guest House Next to Corporation Bank, Subramanya 574238 India",12.6664115,75.6131656
"PB Road Opp Old Bus Stand, Hubli-Dharwad India",15.3504998,75.1361106
"104 Mysore Road, Mandya 571607 India",12.5314295,76.9082574
"P.B Road, Davanagere 577002 India",14.4581997,75.9331466
"Club Road Court Circle, Hubli-Dharwad 580020 India",15.3535297,75.140479
"Varur Hubli NH 4 Poona Bengalooru Highway, Hubli-Dharwad 581207 India",15.2377457,75.1423471
"Lamington Road, Hubli-Dharwad 580020 India",15.3513927,75.1419035
"Hubli-Dharwad Road 3rd Floor, SKD Heights, Hubli-Dharwad 580021 India",15.3647255,75.1244725
"Kadirampur, Hampi 583239 India",15.3129646,76.44980129999999
"P.B Road Opp RMC Link Road, Davanagere 577002 India",14.4686291,75.9259581
"No 113/4 Link Road Beside New KSRTC Bus Stand P B Road, Davanagere 577002 India",14.4598865,75.93061039999999
"2 Station Road Near Railway Station, Hubli-Dharwad 580020 India",15.3514558,75.1462088
"Railway Station Road Opp Railway Station, Hubli-Dharwad 580020 India",15.3488397,75.1509427
"#194/1A, Opp. Unakal Lake Srinagara Cross, P.B. Road..Hubli, Hubli-Dharwad 580 031 India",15.3843853,75.1081063
"Kashikatte Dakshina Kannada, Sullia Taluk, Subramanya 574328 India",12.5580735,75.3907667
"Janata Plot, Hampi Bazaar Area, Hampi India",15.3347446,76.4621458
"P.B. Road opposite Agriculture University,, Hubli-Dharwad 580005 India",15.3653059,75.1234396
"Batavadi Circle, Tumkur India",13.333723,77.1319777
"Hongadahalla Village Sakleshpur Taluk, Hassan 573134 India",12.9441511,75.78656529999999
"Tumkur Urdigere Road Near Tamapanahalli Bus Stop, Tumkur 572100 India",13.3483188,77.2376414
"Opposite K.H. Patil College Beside Nekar Bhavan, Hubli-Dharwad 580031 India",15.3655844,75.1206967
"S S Square, Maharshi Valmikki Circle, Opposite BSNL Quarters Kunigal Road Maralur, Tumkur 572105 India",13.3378762,77.117325
"BH Road, Tumkur 572101 India",13.3413645,77.0947413
"Reservoir Rd Koppal, Sanapur Gangavathi, Hampi 583234 India",15.3537039,76.4337134
"B G Palya Circle B H Road, Tumkur India",13.3420721,77.0943497
"Mg Road, Tumkur 572101 India",13.3403978,77.1040065
"Unkal Lake, Hubli-Dharwad 580025 India",15.3782466,75.1063735
"Unkal Lake, Hubli-Dharwad 580025 India",15.3782466,75.1063735
"Jananatha Plot, Hampi 583239 India",15.3350132,76.46002399999999
"B H Road Kyatasanadra, Tumkur India",13.3232525,76.7293206
"Gopi Circle, Shimoga 577201 India",13.9337195,75.5729271
"Kudle Beach Rd. Dandebagh, Gokarna 581326 India",14.5416534,74.3166511
"Kundapure Market Road Opposite to Muncipal Water Tank, Tumkur 576201 India",13.3378762,77.117325
"Karle Village Hassan Taluk, Hassan 573120 India",12.8379523,76.1180605
"Halekote Devarayanadurga Tumkur, Tumkur 572140 India",13.3741575,77.2127134
"Indira Gandhi Road Near Bus Stand, Chikmagalur 577101 India",13.315434,75.771364
"Bh Road Opposite Gayatri Talkies, Tumkur 572101 India",13.3375333,77.1039278
"Hesagodu Village, Mudigere 577113 India",13.1365287,75.64032449999999
"Sargodu Village, Mudigere 577132 India",13.1365287,75.64032449999999
"Iqbal Colony Near Qp Palace Madina Colony, Gulbarga 585103 India",17.3442725,76.8090072
"123 Kollibyle 1 1st Floor Giridarshini, Hesgal Post, Mudigere 577132 India",13.1503974,75.6598976
"Niduvale, Mudigere 577122 India",13.1832152,75.4981881
"Niduvale, Mudigere 577122 India",13.1832152,75.4981881
"Halse Post, Muthigepura Mudremane, Mudigere 577132 India",13.1034193,75.642983
"After Sanapura Lake, Towards Annegundi And Hanuman Temple, Hampi 583234 India",15.3333243,76.4684882
"Nh173 Mudigere. Road, Mudigere 577111 India",13.1472781,75.6457565
"Msk Mill Road, Opp Central Bus Stand, Gulbarga 585103 India",17.3266573,76.8179514
"6/1, Shahbazar Aland Road Naka, Gulbarga India",17.3456689,76.8270195
"8-1305/66/B, Humnabad Highway Kapnoor Area, Gulbarga 585104 India",17.3803314,76.858742
"Basaveshwara Road, behind Private Bus Stand, Tumkur 572101 India",13.3425796,77.1012314
"Thotadamane, Durgadahali, Sunkasale Post, Mudigere India",13.1574297,75.4468538
"Service Road Kythasandra Near Siddaganga Mata, Tumkur 572104 India",13.313304,77.1472189
"PB No. 121, B.M Road, Hassan 573201 India",13.003045,76.1128757
"77/16 Sedam Road, Near Budha Vihar Main Gate, Gulbarga 585102 India",17.3247155,76.86250369999999
"Kumar Layout, House No. 06, K.M.Road, Mudigere 577132 India",13.132863,75.640405
"Manorama Embassy, Aiwan-E-Shahi Area, Pda College Road, Gulbarga 585102 India",17.3182583,76.8283558
"00, SH1, Keribhosga, Aland Road, Gulbarga 585104 India",17.3534586,76.8191381
"Rajendra Palace Hampankatta Signal, Mangalore 575001 India",12.8683087,74.84296859999999
"Bagmane rd 41, Mudigere 577130 India",13.1365287,75.64032449999999
"B M Road, Opp S D M Ayurvedic Hospital & College Thanneeruhalla, Hassan 573201 India",12.995528,76.0829873
"No. 19/1 Mulrahalli Road, Mudigere 577113 India",13.1365287,75.64032449999999
"Royal Residency Near Rao Circle, Mangalore 575002 India",12.8498024,74.86825689999999
"Billur Post, Pattadur Village, Mudigere 577132 India",13.1365287,75.64032449999999
"Rudrapada Temple Road, Gokarna 581326 India",14.5371752,74.32941989999999
"Near Parashuram Temple Road, Gokarna 581326 India",14.5473598,74.3201682
"Bejai Surabhi Complex, Mangalore 575004 India",12.8901797,74.84672789999999
"Balur Estate Javali Post, Mudigere Taluk, Chikmagalur, Mudigere 577122 India",13.1596268,75.4983956
"Kolavara Basavani Thirthahalli District, Shimoga 577205 India",13.9455878,75.5101999
"Kimmane Plantation, Billur Post, Mudigere 577101 India",13.1365287,75.64032449999999
"Ashoka Tourist Road Kadri, Mangalore 575002 India",12.8804608,74.85915779999999
"Muggalamakki Jogannanakere post, Mudigere 577132 India",13.1365287,75.64032449999999
"Next To Mangalore Central Railway Station Nr Railway Station, N.G. Rd, Attavar, Mangalore 575001 India",12.8633417,74.843251
"35/2 Aladevara Hosur Sagar Road Behind PESITM College, Shimoga 577204 India",13.9299299,75.568101
"6-64, Kolachikambla, Mulki, Mangalore 574154 India",13.0830636,74.7799168
"Sagar Road, Shimoga 577201 India",13.9384857,75.5800678
"Near Bendorewell Junction Kankanady - Balmatta Road, Mangalore 575002 India",12.8712279,74.8554781
"KS Rao Road Hampankatta, Mangalore 575001 India",12.8717605,74.842071
"Kyamanahalli Post Bilisare Village, Sakleshpur 573165 India",12.9763916,75.6594339
"Simha Farms, Kodachadri, Nittur, Hosanagar, Shimoga 566452 India",13.9056426,74.9431122
"Falnir Road Near Platinum Theatre, Mangalore 575001 India",12.8679782,74.8505627
"Arodi, Haniya Post Hosanagara Taluq, Shimoga 577418 India",13.9153869,75.06403499999999
"Near Hunbal, Sakleshpur 573134 India",13.0046838,75.6969615
"Hanchina Manne Road NH 66, Gokarna Road, Hiregutti, Gokarna 581333 India",14.5838812,74.3677665
"Sunkasale Post, Mudigere 577121 India",13.1574297,75.4468538
"Rukmini Arcade Rukmini Arcade, near City Bus Stand, Udupi 576101 India",13.352163,74.78675
"QH Center, Falnir Road Kankanady, Mangalore 575002 India",12.8679782,74.8505627
"Agani Village Hanbal, Sakleshpur India",13.0046838,75.6969615
Sakleshpur India,12.9441511,75.78656529999999
"University Road Opp. K S Hegde Medical College & Hospital, Mangalore 575018 India",12.8096253,74.88355279999999
"Om Beach, Gokarna 581326 India",14.5192405,74.3230039
"Nh - 17 Gokarna Kumta, Karnataka, Gokarna 581333 India",14.4275482,74.4190929
"Palangala Village Karada Post, Kodagu District, Virajpet 571218 India",12.1949851,75.8040022
"Main Road, Balmatta, Mangalore 575002 India",12.8759974,74.84998209999999
"Acchanahalli Grama, Devalkere Post Hanbal Hobli, Sakleshpur 573156 India",13.0046838,75.6969615
"B M Road Nisargadama Tourist Center, Kushalnagar 571234 India",12.4469716,75.9369766
"Oscar Estates Ltd, NH-48, Sakleshpur 573134 India",20.8044222,73.0714457
"93, 2nd cross, Hongadahalla village, Sakleshpur 573134 India",12.9441511,75.78656529999999
"Varshini Estate, Sakleshpur India",12.8741482,75.76445319999999
"Near K S R T C Bus Stand, Udupi 576101 India",13.3410096,74.7472785
"Karadigodu Road, Virajpet 571253 India",12.3003395,75.8772503
"Jaladharshini Estates Kollibylu Village, Mudigere 577132 India",13.1365287,75.64032449999999
"Agani Road, Sakleshpur India",12.9560408,75.6791319
"Donigal Estate & Post, Sakleshpur 573123 India",12.9441511,75.78656529999999
"Jambaradi Village, Kyamanahalli Post, Sakleshpur 573165 India",12.9754056,75.7040461
"1458/1, Narayana Shastry Road, Devaraja Mohalla, Near Sapna Book House, Mysuru (Mysore) 570004 India",12.3116696,76.6480131
"1458/1, Narayana Shastry Road, Devaraja Mohalla, Near Sapna Book House, Mysuru (Mysore) 570004 India",12.3116696,76.6480131
"Durgigudi Road, Shimoga India",13.9359699,75.5712156
"42 A SB Temple Road Near City Bus Station, Supermarket, Gulbarga 585101 India",17.3392088,76.8335798
"Ammangala Estate, Valnoor via Kushalnagar, Kushalnagar 571234 India",12.35533,75.8962938
"Hebbasale Village And Post, Sakleshpur 573134 India",12.9441511,75.78656529999999
"Mahatma Gandhi Road Kodialbail, Mangalore 575003 India",12.8746143,74.84009619999999
"Hassan Rd Sri Sai Layout, Kushalnagar 571234 India",12.4578297,75.958647
"New Extension, Kushalnagar 571201 India",12.4340607,75.7353172
Kushalnagar 571234 India,12.4555177,75.9570234
"Bypass Road Near KSRTC Busstop, Kushalnagar 571234 India",12.4553757,75.9673089
"near Valnur on Kushalnagar Dubare Road, Kushalnagar India",12.3726436,75.9004325
"Golden Temple Road Near Bota Farm, Kushalnagar 571104 India",12.4430867,75.9727458
"Main Road No 364, Sakleshpur 573214 India",12.9441511,75.78656529999999
"BM Road, Kushalnagar 571234 India",12.384125,76.0307988
"Madapatana, Kushalnagar 571234 India",12.4526275,75.9380341
"Harangi Backwater Road, Kushalnagar 571234 India",12.4717216,75.8960685
"Coorg Bungalow Inn, Girgur Road, Koppa Post, Kushalnagar 571234 India",12.4555177,75.9570234
"Mysore - Madikeri Road 2nd Floor, Opp to R.M.C , B.M Road, Kushalnagar 571234 India",12.4244205,75.7381856
"#6/107/A Hotel Royal Palace New Sayyaji Rao Road, Mysuru (Mysore) 570021 India",12.3241886,76.645067
"#51/5 Behind Chikkathur Govt School, Kushalnagar 571232 India",12.4555177,75.9570234
"#51/5 Behind Chikkathur Govt School, Kushalnagar 571232 India",12.4555177,75.9570234
"Sh-91, Kushalnagar 571234 India",12.3574163,75.8854562
"R.J Mansion, 3rd Block, Market Road, Bapuji Extension, Kushalnagar 571234 India",12.457464,75.9629312
"Aiyappa Swamy Temple Road Beside B.S.N.L Building, Kushalnagar 571234 India",12.4550305,75.9608879
"BN Block kuvempunagar Aravinda Nagar, Mysuru (Mysore) 570023 India",12.2765825,76.6261085
"#120/1 Ring Road Hebbal Industrial Area, Near Bharath Cancer Hospital, Mysuru (Mysore) 570017 India",12.3614412,76.6008334
"Rangasamudra near Dubare River Elephant Camp, Kushalnagar 571234 India",12.3714053,75.9035682
"12, HUDCO Main Road, Jayalakshmipuram, B Layout, Bannimantap, Mysuru (Mysore) 570015 India",12.341789,76.6506342
"Vijaya Nagar 4th Stage Near Svei School, Mysuru (Mysore) 570018 India",12.3159012,76.6380119
"Dubare Main Road Sh - 91 Theppadakandi, Basavanahalli, Guddehosur Post, Kushalnagar 571234 India",12.433918,75.9225065
"Dubare Main Road Sh - 91 Theppadakandi, Basavanahalli, Guddehosur Post, Kushalnagar 571234 India",12.433918,75.9225065
"Dubare Main Road Sh - 91 Theppadakandi, Basavanahalli, Guddehosur Post, Kushalnagar 571234 India",12.433918,75.9225065
"Bollur Village, Kushalnagar 571234 India",12.4525127,75.9241195
"Madapatna Road, Bollur Village, Kushalnagar 571234 India",12.4526275,75.9380341
"BM Road, Kushalnagar 571234 India",12.384125,76.0307988
"Dreamland Homestay Road, Kushalnagar 571234 India",12.4648127,75.9538822
"B M Road 1st Floor, City Centre, Kushalnagar 571234 India",12.4555072,75.95782919999999
"Plot No. 16/1, Theppadakandi, Basavanahalli Village, Dubare Road, Kushalnagar 571234 India",12.3726436,75.9004325
"BM Road Near Bharat Petroleum Pump, Kushalnagar 571234 India",12.384125,76.0307988
Kushalnagar 571234 India,12.4555177,75.9570234
"#214/214 Megalapura Kilanapura Gramapanchayathi Varuna Hobali Mysore Taluk, Mysuru (Mysore) 570010 India",12.2679985,76.7433915
"Corporate Bank Building, BM Road, Kushalnagar 571234 India",12.384125,76.0307988
"3147 Bangalore-Nilgiri Road, Convent Road Near Five-Light Circle, Mysuru (Mysore) 570001 India",12.3178868,76.6592218
"3147 Bangalore-Nilgiri Road, Convent Road Near Five-Light Circle, Mysuru (Mysore) 570001 India",12.3178868,76.6592218
"Chikkathur Village, Kushalnagar 571232 India",12.4555177,75.9570234
"No 66 Vivekananda Road Yadavgiri, Mysuru (Mysore) 570020 India",12.3240195,76.6384373
